name,position,age,club,market,club_value,HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
,,,,,,Westerlo,Cercle Brugge,1.4980988593155893,4.75,0.986013986013986,3.9320388349514563,"('Westerlo', 'H')","('Cercle Brugge', 'H')",5.0,3.0,7.0,14.0
,,,,,,Club Brugge,Anderlecht,2.306451612903226,6.5210084033613445,1.628032345013477,4.3418803418803416,"('Club Brugge', 'H')","('Anderlecht', 'A')",21.0,12.0,2.0,5.0
,,,,,,Germinal,Standard,1.6770833333333333,,1.4112903225806452,4.1525423728813555,"('Germinal', 'H')","('Standard', 'A')",10.0,6.0,5.0,5.0
,,,,,,St Truiden,Genk,1.3624595469255663,4.38135593220339,1.5148247978436657,4.9576271186440675,"('St Truiden', 'H')","('Genk', 'H')",5.0,7.0,4.0,8.0
,,,,,,Cercle Brugge,Germinal,1.408450704225352,4.872549019607843,1.0153061224489797,,"('Cercle Brugge', 'H')","('Germinal', 'H')",6.0,3.0,9.0,7.0
,,,,,,Lierse,Lokeren,1.2613636363636365,,1.2269503546099292,3.4,"('Lierse', 'D')","('Lokeren', 'H')",6.0,5.0,6.0,11.0
,,,,,,Oud-Heverlee Leuven,Bergen,1.544776119402985,4.712328767123288,0.937984496124031,,"('Oud-Heverlee Leuven', 'H')","('Bergen', 'H')",4.0,3.0,3.0,9.0
,,,,,,Standard,Westerlo,1.814516129032258,5.102564102564102,1.1576923076923078,4.205128205128205,"('Standard', 'H')","('Westerlo', 'H')",12.0,3.0,4.0,6.0
,,,,,,Anderlecht,Kortrijk,2.3002680965147455,5.508474576271187,1.0317460317460319,3.8448275862068964,"('Anderlecht', 'H')","('Kortrijk', 'H')",17.0,3.0,3.0,7.0
,,,,,,Mechelen,Club Brugge,1.5642857142857143,5.173076923076923,1.6978609625668448,5.38135593220339,"('Mechelen', 'H')","('Club Brugge', 'A')",6.0,7.0,4.0,4.0
,,,,,,Waregem,Gent,1.6418439716312057,4.568421052631579,1.462162162162162,5.237288135593221,"('Waregem', 'H')","('Gent', 'A')",9.0,6.0,5.0,4.0
,,,,,,Bergen,Mechelen,1.4453125,,1.1464285714285714,4.108910891089109,"('Bergen', 'H')","('Mechelen', 'H')",7.0,5.0,4.0,6.0
,,,,,,Cercle Brugge,Lierse,1.408450704225352,4.872549019607843,0.9425287356321839,,"('Cercle Brugge', 'H')","('Lierse', 'H')",6.0,3.0,9.0,6.0
,,,,,,Germinal,Waregem,1.6770833333333333,,1.2826855123674912,4.145833333333333,"('Germinal', 'H')","('Waregem', 'H')",10.0,6.0,5.0,6.0
,,,,,,Kortrijk,Oud-Heverlee Leuven,1.466403162055336,4.7094017094017095,1.1940298507462686,4.324324324324325,"('Kortrijk', 'H')","('Oud-Heverlee Leuven', 'H')",5.0,2.0,7.0,9.0
,,,,,,Westerlo,St Truiden,1.4980988593155893,4.75,1.0224358974358974,3.73109243697479,"('Westerlo', 'H')","('St Truiden', 'H')",5.0,3.0,7.0,11.0
,,,,,,Genk,Standard,1.946236559139785,5.823529411764706,1.4112903225806452,4.1525423728813555,"('Genk', 'H')","('Standard', 'A')",8.0,6.0,5.0,5.0
,,,,,,Gent,Anderlecht,1.8629032258064515,5.890756302521009,1.628032345013477,4.3418803418803416,"('Gent', 'H')","('Anderlecht', 'A')",12.0,12.0,4.0,5.0
,,,,,,Lokeren,Club Brugge,1.332167832167832,4.233333333333333,1.6978609625668448,5.38135593220339,"('Lokeren', 'H')","('Club Brugge', 'A')",7.0,7.0,5.0,4.0
,,,,,,Club Brugge,Bergen,2.306451612903226,6.5210084033613445,0.937984496124031,,"('Club Brugge', 'H')","('Bergen', 'H')",21.0,3.0,2.0,9.0
,,,,,,Lierse,Westerlo,1.2613636363636365,,1.1576923076923078,4.205128205128205,"('Lierse', 'D')","('Westerlo', 'H')",6.0,3.0,6.0,6.0
,,,,,,Mechelen,Lokeren,1.5642857142857143,5.173076923076923,1.2269503546099292,3.4,"('Mechelen', 'H')","('Lokeren', 'H')",6.0,5.0,4.0,11.0
,,,,,,Oud-Heverlee Leuven,Genk,1.544776119402985,4.712328767123288,1.5148247978436657,4.9576271186440675,"('Oud-Heverlee Leuven', 'H')","('Genk', 'H')",4.0,7.0,3.0,8.0
,,,,,,St Truiden,Gent,1.3624595469255663,4.38135593220339,1.462162162162162,5.237288135593221,"('St Truiden', 'H')","('Gent', 'A')",5.0,6.0,4.0,4.0
,,,,,,Waregem,Kortrijk,1.6418439716312057,4.568421052631579,1.0317460317460319,3.8448275862068964,"('Waregem', 'H')","('Kortrijk', 'H')",9.0,3.0,5.0,7.0
,,,,,,Anderlecht,Germinal,2.3002680965147455,5.508474576271187,1.0153061224489797,,"('Anderlecht', 'H')","('Germinal', 'H')",17.0,3.0,3.0,7.0
,,,,,,Standard,Cercle Brugge,1.814516129032258,5.102564102564102,0.986013986013986,3.9320388349514563,"('Standard', 'H')","('Cercle Brugge', 'H')",12.0,3.0,4.0,14.0
,,,,,,Bergen,Lokeren,1.4453125,,1.2269503546099292,3.4,"('Bergen', 'H')","('Lokeren', 'H')",7.0,5.0,4.0,11.0
,,,,,,Cercle Brugge,St Truiden,1.408450704225352,4.872549019607843,1.0224358974358974,3.73109243697479,"('Cercle Brugge', 'H')","('St Truiden', 'H')",6.0,3.0,9.0,11.0
,,,,,,Gent,Oud-Heverlee Leuven,1.8629032258064515,5.890756302521009,1.1940298507462686,4.324324324324325,"('Gent', 'H')","('Oud-Heverlee Leuven', 'H')",12.0,2.0,4.0,9.0
,,,,,,Kortrijk,Mechelen,1.466403162055336,4.7094017094017095,1.1464285714285714,4.108910891089109,"('Kortrijk', 'H')","('Mechelen', 'H')",5.0,5.0,7.0,6.0
,,,,,,Westerlo,Waregem,1.4980988593155893,4.75,1.2826855123674912,4.145833333333333,"('Westerlo', 'H')","('Waregem', 'H')",5.0,6.0,7.0,6.0
,,,,,,Genk,Anderlecht,1.946236559139785,5.823529411764706,1.628032345013477,4.3418803418803416,"('Genk', 'H')","('Anderlecht', 'A')",8.0,12.0,5.0,5.0
,,,,,,Germinal,Club Brugge,1.6770833333333333,,1.6978609625668448,5.38135593220339,"('Germinal', 'H')","('Club Brugge', 'A')",10.0,7.0,5.0,4.0
,,,,,,Standard,Lierse,1.814516129032258,5.102564102564102,0.9425287356321839,,"('Standard', 'H')","('Lierse', 'H')",12.0,3.0,4.0,6.0
,,,,,,Bergen,Kortrijk,1.4453125,,1.0317460317460319,3.8448275862068964,"('Bergen', 'H')","('Kortrijk', 'H')",7.0,3.0,4.0,7.0
,,,,,,Lokeren,Genk,1.332167832167832,4.233333333333333,1.5148247978436657,4.9576271186440675,"('Lokeren', 'H')","('Genk', 'H')",7.0,7.0,5.0,8.0
,,,,,,Mechelen,Cercle Brugge,1.5642857142857143,5.173076923076923,0.986013986013986,3.9320388349514563,"('Mechelen', 'H')","('Cercle Brugge', 'H')",6.0,3.0,4.0,14.0
,,,,,,Oud-Heverlee Leuven,Westerlo,1.544776119402985,4.712328767123288,1.1576923076923078,4.205128205128205,"('Oud-Heverlee Leuven', 'H')","('Westerlo', 'H')",4.0,3.0,3.0,6.0
,,,,,,St Truiden,Germinal,1.3624595469255663,4.38135593220339,1.0153061224489797,,"('St Truiden', 'H')","('Germinal', 'H')",5.0,3.0,4.0,7.0
,,,,,,Waregem,Lierse,1.6418439716312057,4.568421052631579,0.9425287356321839,,"('Waregem', 'H')","('Lierse', 'H')",9.0,3.0,5.0,6.0
,,,,,,Anderlecht,Standard,2.3002680965147455,5.508474576271187,1.4112903225806452,4.1525423728813555,"('Anderlecht', 'H')","('Standard', 'A')",17.0,6.0,3.0,5.0
,,,,,,Club Brugge,Gent,2.306451612903226,6.5210084033613445,1.462162162162162,5.237288135593221,"('Club Brugge', 'H')","('Gent', 'A')",21.0,6.0,2.0,4.0
,,,,,,Cercle Brugge,Oud-Heverlee Leuven,1.408450704225352,4.872549019607843,1.1940298507462686,4.324324324324325,"('Cercle Brugge', 'H')","('Oud-Heverlee Leuven', 'H')",6.0,2.0,9.0,9.0
,,,,,,Genk,Bergen,1.946236559139785,5.823529411764706,0.937984496124031,,"('Genk', 'H')","('Bergen', 'H')",8.0,3.0,5.0,9.0
,,,,,,Gent,Lokeren,1.8629032258064515,5.890756302521009,1.2269503546099292,3.4,"('Gent', 'H')","('Lokeren', 'H')",12.0,5.0,4.0,11.0
,,,,,,Germinal,Mechelen,1.6770833333333333,,1.1464285714285714,4.108910891089109,"('Germinal', 'H')","('Mechelen', 'H')",10.0,5.0,5.0,6.0
,,,,,,Lierse,St Truiden,1.2613636363636365,,1.0224358974358974,3.73109243697479,"('Lierse', 'D')","('St Truiden', 'H')",6.0,3.0,6.0,11.0
,,,,,,Kortrijk,Club Brugge,1.466403162055336,4.7094017094017095,1.6978609625668448,5.38135593220339,"('Kortrijk', 'H')","('Club Brugge', 'A')",5.0,7.0,7.0,4.0
,,,,,,Standard,Waregem,1.814516129032258,5.102564102564102,1.2826855123674912,4.145833333333333,"('Standard', 'H')","('Waregem', 'H')",12.0,6.0,4.0,6.0
,,,,,,Westerlo,Anderlecht,1.4980988593155893,4.75,1.628032345013477,4.3418803418803416,"('Westerlo', 'H')","('Anderlecht', 'A')",5.0,12.0,7.0,5.0
,,,,,,Bergen,Gent,1.4453125,,1.462162162162162,5.237288135593221,"('Bergen', 'H')","('Gent', 'A')",7.0,6.0,4.0,4.0
,,,,,,Club Brugge,Genk,2.306451612903226,6.5210084033613445,1.5148247978436657,4.9576271186440675,"('Club Brugge', 'H')","('Genk', 'H')",21.0,7.0,2.0,8.0
,,,,,,Lokeren,Kortrijk,1.332167832167832,4.233333333333333,1.0317460317460319,3.8448275862068964,"('Lokeren', 'H')","('Kortrijk', 'H')",7.0,3.0,5.0,7.0
,,,,,,Mechelen,Westerlo,1.5642857142857143,5.173076923076923,1.1576923076923078,4.205128205128205,"('Mechelen', 'H')","('Westerlo', 'H')",6.0,3.0,4.0,6.0
,,,,,,Oud-Heverlee Leuven,Germinal,1.544776119402985,4.712328767123288,1.0153061224489797,,"('Oud-Heverlee Leuven', 'H')","('Germinal', 'H')",4.0,3.0,3.0,7.0
,,,,,,Waregem,Cercle Brugge,1.6418439716312057,4.568421052631579,0.986013986013986,3.9320388349514563,"('Waregem', 'H')","('Cercle Brugge', 'H')",9.0,3.0,5.0,14.0
,,,,,,Anderlecht,Lierse,2.3002680965147455,5.508474576271187,0.9425287356321839,,"('Anderlecht', 'H')","('Lierse', 'H')",17.0,3.0,3.0,6.0
,,,,,,St Truiden,Standard,1.3624595469255663,4.38135593220339,1.4112903225806452,4.1525423728813555,"('St Truiden', 'H')","('Standard', 'A')",5.0,6.0,4.0,5.0
,,,,,,Gent,Mechelen,1.8629032258064515,5.890756302521009,1.1464285714285714,4.108910891089109,"('Gent', 'H')","('Mechelen', 'H')",12.0,5.0,4.0,6.0
,,,,,,Genk,Kortrijk,1.946236559139785,5.823529411764706,1.0317460317460319,3.8448275862068964,"('Genk', 'H')","('Kortrijk', 'H')",8.0,3.0,5.0,7.0
,,,,,,Germinal,Bergen,1.6770833333333333,,0.937984496124031,,"('Germinal', 'H')","('Bergen', 'H')",10.0,3.0,5.0,9.0
,,,,,,Lierse,Oud-Heverlee Leuven,1.2613636363636365,,1.1940298507462686,4.324324324324325,"('Lierse', 'D')","('Oud-Heverlee Leuven', 'H')",6.0,2.0,6.0,9.0
,,,,,,Waregem,St Truiden,1.6418439716312057,4.568421052631579,1.0224358974358974,3.73109243697479,"('Waregem', 'H')","('St Truiden', 'H')",9.0,3.0,5.0,11.0
,,,,,,Westerlo,Lokeren,1.4980988593155893,4.75,1.2269503546099292,3.4,"('Westerlo', 'H')","('Lokeren', 'H')",5.0,5.0,7.0,11.0
,,,,,,Cercle Brugge,Anderlecht,1.408450704225352,4.872549019607843,1.628032345013477,4.3418803418803416,"('Cercle Brugge', 'H')","('Anderlecht', 'A')",6.0,12.0,9.0,5.0
,,,,,,Standard,Club Brugge,1.814516129032258,5.102564102564102,1.6978609625668448,5.38135593220339,"('Standard', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Oud-Heverlee Leuven,Standard,1.544776119402985,4.712328767123288,1.4112903225806452,4.1525423728813555,"('Oud-Heverlee Leuven', 'H')","('Standard', 'A')",4.0,6.0,3.0,5.0
,,,,,,Bergen,Lierse,1.4453125,,0.9425287356321839,,"('Bergen', 'H')","('Lierse', 'H')",7.0,3.0,4.0,6.0
,,,,,,Genk,Westerlo,1.946236559139785,5.823529411764706,1.1576923076923078,4.205128205128205,"('Genk', 'H')","('Westerlo', 'H')",8.0,3.0,5.0,6.0
,,,,,,Kortrijk,Gent,1.466403162055336,4.7094017094017095,1.462162162162162,5.237288135593221,"('Kortrijk', 'H')","('Gent', 'A')",5.0,6.0,7.0,4.0
,,,,,,Lokeren,Germinal,1.332167832167832,4.233333333333333,1.0153061224489797,,"('Lokeren', 'H')","('Germinal', 'H')",7.0,3.0,5.0,7.0
,,,,,,Mechelen,Waregem,1.5642857142857143,5.173076923076923,1.2826855123674912,4.145833333333333,"('Mechelen', 'H')","('Waregem', 'H')",6.0,6.0,4.0,6.0
,,,,,,Anderlecht,St Truiden,2.3002680965147455,5.508474576271187,1.0224358974358974,3.73109243697479,"('Anderlecht', 'H')","('St Truiden', 'H')",17.0,3.0,3.0,11.0
,,,,,,Club Brugge,Cercle Brugge,2.306451612903226,6.5210084033613445,0.986013986013986,3.9320388349514563,"('Club Brugge', 'H')","('Cercle Brugge', 'H')",21.0,3.0,2.0,14.0
,,,,,,Standard,Mechelen,1.814516129032258,5.102564102564102,1.1464285714285714,4.108910891089109,"('Standard', 'H')","('Mechelen', 'H')",12.0,5.0,4.0,6.0
,,,,,,Cercle Brugge,Lokeren,1.408450704225352,4.872549019607843,1.2269503546099292,3.4,"('Cercle Brugge', 'H')","('Lokeren', 'H')",6.0,5.0,9.0,11.0
,,,,,,Germinal,Kortrijk,1.6770833333333333,,1.0317460317460319,3.8448275862068964,"('Germinal', 'H')","('Kortrijk', 'H')",10.0,3.0,5.0,7.0
,,,,,,Lierse,Club Brugge,1.2613636363636365,,1.6978609625668448,5.38135593220339,"('Lierse', 'D')","('Club Brugge', 'A')",6.0,7.0,6.0,4.0
,,,,,,St Truiden,Oud-Heverlee Leuven,1.3624595469255663,4.38135593220339,1.1940298507462686,4.324324324324325,"('St Truiden', 'H')","('Oud-Heverlee Leuven', 'H')",5.0,2.0,4.0,9.0
,,,,,,Waregem,Anderlecht,1.6418439716312057,4.568421052631579,1.628032345013477,4.3418803418803416,"('Waregem', 'H')","('Anderlecht', 'A')",9.0,12.0,5.0,5.0
,,,,,,Westerlo,Bergen,1.4980988593155893,4.75,0.937984496124031,,"('Westerlo', 'H')","('Bergen', 'H')",5.0,3.0,7.0,9.0
,,,,,,Gent,Genk,1.8629032258064515,5.890756302521009,1.5148247978436657,4.9576271186440675,"('Gent', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,Germinal,Genk,1.6770833333333333,,1.5148247978436657,4.9576271186440675,"('Germinal', 'H')","('Genk', 'H')",10.0,7.0,5.0,8.0
,,,,,,Cercle Brugge,Kortrijk,1.408450704225352,4.872549019607843,1.0317460317460319,3.8448275862068964,"('Cercle Brugge', 'H')","('Kortrijk', 'H')",6.0,3.0,9.0,7.0
,,,,,,Lierse,Mechelen,1.2613636363636365,,1.1464285714285714,4.108910891089109,"('Lierse', 'D')","('Mechelen', 'H')",6.0,5.0,6.0,6.0
,,,,,,St Truiden,Bergen,1.3624595469255663,4.38135593220339,0.937984496124031,,"('St Truiden', 'H')","('Bergen', 'H')",5.0,3.0,4.0,9.0
,,,,,,Waregem,Lokeren,1.6418439716312057,4.568421052631579,1.2269503546099292,3.4,"('Waregem', 'H')","('Lokeren', 'H')",9.0,5.0,5.0,11.0
,,,,,,Westerlo,Club Brugge,1.4980988593155893,4.75,1.6978609625668448,5.38135593220339,"('Westerlo', 'H')","('Club Brugge', 'A')",5.0,7.0,7.0,4.0
,,,,,,Anderlecht,Oud-Heverlee Leuven,2.3002680965147455,5.508474576271187,1.1940298507462686,4.324324324324325,"('Anderlecht', 'H')","('Oud-Heverlee Leuven', 'H')",17.0,2.0,3.0,9.0
,,,,,,Standard,Gent,1.814516129032258,5.102564102564102,1.462162162162162,5.237288135593221,"('Standard', 'H')","('Gent', 'A')",12.0,6.0,4.0,4.0
,,,,,,Mechelen,Anderlecht,1.5642857142857143,5.173076923076923,1.628032345013477,4.3418803418803416,"('Mechelen', 'H')","('Anderlecht', 'A')",6.0,12.0,4.0,5.0
,,,,,,Bergen,Cercle Brugge,1.4453125,,0.986013986013986,3.9320388349514563,"('Bergen', 'H')","('Cercle Brugge', 'H')",7.0,3.0,4.0,14.0
,,,,,,Genk,Lierse,1.946236559139785,5.823529411764706,0.9425287356321839,,"('Genk', 'H')","('Lierse', 'H')",8.0,3.0,5.0,6.0
,,,,,,Gent,Germinal,1.8629032258064515,5.890756302521009,1.0153061224489797,,"('Gent', 'H')","('Germinal', 'H')",12.0,3.0,4.0,7.0
,,,,,,Kortrijk,Westerlo,1.466403162055336,4.7094017094017095,1.1576923076923078,4.205128205128205,"('Kortrijk', 'H')","('Westerlo', 'H')",5.0,3.0,7.0,6.0
,,,,,,Lokeren,Standard,1.332167832167832,4.233333333333333,1.4112903225806452,4.1525423728813555,"('Lokeren', 'H')","('Standard', 'A')",7.0,6.0,5.0,5.0
,,,,,,Oud-Heverlee Leuven,Waregem,1.544776119402985,4.712328767123288,1.2826855123674912,4.145833333333333,"('Oud-Heverlee Leuven', 'H')","('Waregem', 'H')",4.0,6.0,3.0,6.0
,,,,,,Club Brugge,St Truiden,2.306451612903226,6.5210084033613445,1.0224358974358974,3.73109243697479,"('Club Brugge', 'H')","('St Truiden', 'H')",21.0,3.0,2.0,11.0
,,,,,,Lierse,Kortrijk,1.2613636363636365,,1.0317460317460319,3.8448275862068964,"('Lierse', 'D')","('Kortrijk', 'H')",6.0,3.0,6.0,7.0
,,,,,,St Truiden,Mechelen,1.3624595469255663,4.38135593220339,1.1464285714285714,4.108910891089109,"('St Truiden', 'H')","('Mechelen', 'H')",5.0,5.0,4.0,6.0
,,,,,,Waregem,Bergen,1.6418439716312057,4.568421052631579,0.937984496124031,,"('Waregem', 'H')","('Bergen', 'H')",9.0,3.0,5.0,9.0
,,,,,,Westerlo,Germinal,1.4980988593155893,4.75,1.0153061224489797,,"('Westerlo', 'H')","('Germinal', 'H')",5.0,3.0,7.0,7.0
,,,,,,Anderlecht,Lokeren,2.3002680965147455,5.508474576271187,1.2269503546099292,3.4,"('Anderlecht', 'H')","('Lokeren', 'H')",17.0,5.0,3.0,11.0
,,,,,,Cercle Brugge,Gent,1.408450704225352,4.872549019607843,1.462162162162162,5.237288135593221,"('Cercle Brugge', 'H')","('Gent', 'A')",6.0,6.0,9.0,4.0
,,,,,,Oud-Heverlee Leuven,Club Brugge,1.544776119402985,4.712328767123288,1.6978609625668448,5.38135593220339,"('Oud-Heverlee Leuven', 'H')","('Club Brugge', 'A')",4.0,7.0,3.0,4.0
,,,,,,Standard,Genk,1.814516129032258,5.102564102564102,1.5148247978436657,4.9576271186440675,"('Standard', 'H')","('Genk', 'H')",12.0,7.0,4.0,8.0
,,,,,,Club Brugge,Waregem,2.306451612903226,6.5210084033613445,1.2826855123674912,4.145833333333333,"('Club Brugge', 'H')","('Waregem', 'H')",21.0,6.0,2.0,6.0
,,,,,,Genk,Cercle Brugge,1.946236559139785,5.823529411764706,0.986013986013986,3.9320388349514563,"('Genk', 'H')","('Cercle Brugge', 'H')",8.0,3.0,5.0,14.0
,,,,,,Gent,Westerlo,1.8629032258064515,5.890756302521009,1.1576923076923078,4.205128205128205,"('Gent', 'H')","('Westerlo', 'H')",12.0,3.0,4.0,6.0
,,,,,,Germinal,Lierse,1.6770833333333333,,0.9425287356321839,,"('Germinal', 'H')","('Lierse', 'H')",10.0,3.0,5.0,6.0
,,,,,,Kortrijk,Standard,1.466403162055336,4.7094017094017095,1.4112903225806452,4.1525423728813555,"('Kortrijk', 'H')","('Standard', 'A')",5.0,6.0,7.0,5.0
,,,,,,Lokeren,St Truiden,1.332167832167832,4.233333333333333,1.0224358974358974,3.73109243697479,"('Lokeren', 'H')","('St Truiden', 'H')",7.0,3.0,5.0,11.0
,,,,,,Mechelen,Oud-Heverlee Leuven,1.5642857142857143,5.173076923076923,1.1940298507462686,4.324324324324325,"('Mechelen', 'H')","('Oud-Heverlee Leuven', 'H')",6.0,2.0,4.0,9.0
,,,,,,Bergen,Anderlecht,1.4453125,,1.628032345013477,4.3418803418803416,"('Bergen', 'H')","('Anderlecht', 'A')",7.0,12.0,4.0,5.0
,,,,,,Cercle Brugge,Westerlo,1.408450704225352,4.872549019607843,1.1576923076923078,4.205128205128205,"('Cercle Brugge', 'H')","('Westerlo', 'H')",6.0,3.0,9.0,6.0
,,,,,,Lierse,Gent,1.2613636363636365,,1.462162162162162,5.237288135593221,"('Lierse', 'D')","('Gent', 'A')",6.0,6.0,6.0,4.0
,,,,,,Mechelen,Bergen,1.5642857142857143,5.173076923076923,0.937984496124031,,"('Mechelen', 'H')","('Bergen', 'H')",6.0,3.0,4.0,9.0
,,,,,,Oud-Heverlee Leuven,Lokeren,1.544776119402985,4.712328767123288,1.2269503546099292,3.4,"('Oud-Heverlee Leuven', 'H')","('Lokeren', 'H')",4.0,5.0,3.0,11.0
,,,,,,St Truiden,Kortrijk,1.3624595469255663,4.38135593220339,1.0317460317460319,3.8448275862068964,"('St Truiden', 'H')","('Kortrijk', 'H')",5.0,3.0,4.0,7.0
,,,,,,Standard,Germinal,1.814516129032258,5.102564102564102,1.0153061224489797,,"('Standard', 'H')","('Germinal', 'H')",12.0,3.0,4.0,7.0
,,,,,,Anderlecht,Club Brugge,2.3002680965147455,5.508474576271187,1.6978609625668448,5.38135593220339,"('Anderlecht', 'H')","('Club Brugge', 'A')",17.0,7.0,3.0,4.0
,,,,,,Waregem,Genk,1.6418439716312057,4.568421052631579,1.5148247978436657,4.9576271186440675,"('Waregem', 'H')","('Genk', 'H')",9.0,7.0,5.0,8.0
,,,,,,Genk,St Truiden,1.946236559139785,5.823529411764706,1.0224358974358974,3.73109243697479,"('Genk', 'H')","('St Truiden', 'H')",8.0,3.0,5.0,11.0
,,,,,,Bergen,Oud-Heverlee Leuven,1.4453125,,1.1940298507462686,4.324324324324325,"('Bergen', 'H')","('Oud-Heverlee Leuven', 'H')",7.0,2.0,4.0,9.0
,,,,,,Club Brugge,Mechelen,2.306451612903226,6.5210084033613445,1.1464285714285714,4.108910891089109,"('Club Brugge', 'H')","('Mechelen', 'H')",21.0,5.0,2.0,6.0
,,,,,,Gent,Waregem,1.8629032258064515,5.890756302521009,1.2826855123674912,4.145833333333333,"('Gent', 'H')","('Waregem', 'H')",12.0,6.0,4.0,6.0
,,,,,,Germinal,Cercle Brugge,1.6770833333333333,,0.986013986013986,3.9320388349514563,"('Germinal', 'H')","('Cercle Brugge', 'H')",10.0,3.0,5.0,14.0
,,,,,,Kortrijk,Anderlecht,1.466403162055336,4.7094017094017095,1.628032345013477,4.3418803418803416,"('Kortrijk', 'H')","('Anderlecht', 'A')",5.0,12.0,7.0,5.0
,,,,,,Lokeren,Lierse,1.332167832167832,4.233333333333333,0.9425287356321839,,"('Lokeren', 'H')","('Lierse', 'H')",7.0,3.0,5.0,6.0
,,,,,,Westerlo,Standard,1.4980988593155893,4.75,1.4112903225806452,4.1525423728813555,"('Westerlo', 'H')","('Standard', 'A')",5.0,6.0,7.0,5.0
,,,,,,Anderlecht,Gent,2.3002680965147455,5.508474576271187,1.462162162162162,5.237288135593221,"('Anderlecht', 'H')","('Gent', 'A')",17.0,6.0,3.0,4.0
,,,,,,Club Brugge,Lokeren,2.306451612903226,6.5210084033613445,1.2269503546099292,3.4,"('Club Brugge', 'H')","('Lokeren', 'H')",21.0,5.0,2.0,11.0
,,,,,,Lierse,Cercle Brugge,1.2613636363636365,,0.986013986013986,3.9320388349514563,"('Lierse', 'D')","('Cercle Brugge', 'H')",6.0,3.0,6.0,14.0
,,,,,,Mechelen,Genk,1.5642857142857143,5.173076923076923,1.5148247978436657,4.9576271186440675,"('Mechelen', 'H')","('Genk', 'H')",6.0,7.0,4.0,8.0
,,,,,,Oud-Heverlee Leuven,Kortrijk,1.544776119402985,4.712328767123288,1.0317460317460319,3.8448275862068964,"('Oud-Heverlee Leuven', 'H')","('Kortrijk', 'H')",4.0,3.0,3.0,7.0
,,,,,,St Truiden,Westerlo,1.3624595469255663,4.38135593220339,1.1576923076923078,4.205128205128205,"('St Truiden', 'H')","('Westerlo', 'H')",5.0,3.0,4.0,6.0
,,,,,,Waregem,Germinal,1.6418439716312057,4.568421052631579,1.0153061224489797,,"('Waregem', 'H')","('Germinal', 'H')",9.0,3.0,5.0,7.0
,,,,,,Standard,Bergen,1.814516129032258,5.102564102564102,0.937984496124031,,"('Standard', 'H')","('Bergen', 'H')",12.0,3.0,4.0,9.0
,,,,,,Genk,Oud-Heverlee Leuven,1.946236559139785,5.823529411764706,1.1940298507462686,4.324324324324325,"('Genk', 'H')","('Oud-Heverlee Leuven', 'H')",8.0,2.0,5.0,9.0
,,,,,,Gent,St Truiden,1.8629032258064515,5.890756302521009,1.0224358974358974,3.73109243697479,"('Gent', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Germinal,Anderlecht,1.6770833333333333,,1.628032345013477,4.3418803418803416,"('Germinal', 'H')","('Anderlecht', 'A')",10.0,12.0,5.0,5.0
,,,,,,Kortrijk,Waregem,1.466403162055336,4.7094017094017095,1.2826855123674912,4.145833333333333,"('Kortrijk', 'H')","('Waregem', 'H')",5.0,6.0,7.0,6.0
,,,,,,Lokeren,Mechelen,1.332167832167832,4.233333333333333,1.1464285714285714,4.108910891089109,"('Lokeren', 'H')","('Mechelen', 'H')",7.0,5.0,5.0,6.0
,,,,,,Westerlo,Lierse,1.4980988593155893,4.75,0.9425287356321839,,"('Westerlo', 'H')","('Lierse', 'H')",5.0,3.0,7.0,6.0
,,,,,,Bergen,Club Brugge,1.4453125,,1.6978609625668448,5.38135593220339,"('Bergen', 'H')","('Club Brugge', 'A')",7.0,7.0,4.0,4.0
,,,,,,Cercle Brugge,Standard,1.408450704225352,4.872549019607843,1.4112903225806452,4.1525423728813555,"('Cercle Brugge', 'H')","('Standard', 'A')",6.0,6.0,9.0,5.0
,,,,,,Lierse,Standard,1.2613636363636365,,1.4112903225806452,4.1525423728813555,"('Lierse', 'D')","('Standard', 'A')",6.0,6.0,6.0,5.0
,,,,,,Lokeren,Bergen,1.332167832167832,4.233333333333333,0.937984496124031,,"('Lokeren', 'H')","('Bergen', 'H')",7.0,3.0,5.0,9.0
,,,,,,Mechelen,Kortrijk,1.5642857142857143,5.173076923076923,1.0317460317460319,3.8448275862068964,"('Mechelen', 'H')","('Kortrijk', 'H')",6.0,3.0,4.0,7.0
,,,,,,Oud-Heverlee Leuven,Gent,1.544776119402985,4.712328767123288,1.462162162162162,5.237288135593221,"('Oud-Heverlee Leuven', 'H')","('Gent', 'A')",4.0,6.0,3.0,4.0
,,,,,,St Truiden,Cercle Brugge,1.3624595469255663,4.38135593220339,0.986013986013986,3.9320388349514563,"('St Truiden', 'H')","('Cercle Brugge', 'H')",5.0,3.0,4.0,14.0
,,,,,,Waregem,Westerlo,1.6418439716312057,4.568421052631579,1.1576923076923078,4.205128205128205,"('Waregem', 'H')","('Westerlo', 'H')",9.0,3.0,5.0,6.0
